Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"Nickel, ion",014701-22-5,,,kg,chemical,,,water/unspecified,6ec6cdaa-5a01-46d4-b716-1905e56690ea,,,
Nitric oxide,010102-43-9,,,kg,chemical,,,air/unspecified,17f7e776-7934-54af-8c3c-ed0247cb697b,,,10102-43-9
Nitrogen,007727-37-9,N,,kg,chemical,,,air/unspecified,e5ea66ee-28e2-4e9b-9a25-4414551d821c,,,7727-37-9
Nitrogen,007727-37-9,N,,kg,chemical,,,natural resource/in air,e3f5fd63-7dcb-41f1-9b8a-a48a8d68bc65,,,7727-37-9
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,not including single substances,kg,group,,,"air/low population density, long-term",3f5339ef-1939-4f44-8cd6-98ac7584d456,,,
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,not including single substances,kg,group,,,air/lower stratosphere + upper troposphere,36c96aed-9335-4564-8cdd-46f01a13700c,,,
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,,kg,group,,,air/non-urban air or from high stacks,33b38ccb-593b-4b11-b965-10d747ba3556,,,
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,,kg,group,,,air/unspecified,d3260d0e-8203-4cbb-a45a-6a13131a5108,,,
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,,kg,group,,,air/urban air close to ground,175baa64-d985-4c5e-84ef-67cc3a1cf952,,,
"Occupation, arable land, unspecified use",,,,m2*a,land,,,natural resource/land,8c173ca1-5f74-4a6e-89e5-dd18e0f18d1a,,,
"Occupation, arable, conservation tillage (obsolete)",,,,m2,land,,,natural resource/land,fdb1b2d0-f537-401e-b845-1d93da512174,,,
"Occupation, arable, conventional tillage (obsolete)",,,,m2,land,,,natural resource/land,e489cce4-a80f-417d-9ae6-9fc14cc7dd49,,,
"Occupation, arable, reduced tillage (obsolete)",,,,m2,land,,,natural resource/land,81e07a67-28e0-4392-a553-d86e54a9b8a9,,,
"Occupation, bare area (non-use)",,,,m2*a,land,,,natural resource/land,c991a302-884f-4882-a094-e1b8f1d4c6b0,,,
"Occupation, field margin/hedgerow",,,,m2*a,land,,,natural resource/land,8222627a-0ca1-4632-894c-94d0e21064a1,,,
"Occupation, lake, artificial",,,,m2*a,land,,,natural resource/land,69dfa439-8e4e-4cae-bb0c-85a8aa8b9a73,,,
"Occupation, lake, natural (non-use)",,,,m2*a,land,,,natural resource/land,f8ba8266-7f00-47b8-9ef0-bc81a8728d09,,,
"Occupation, river, artificial",,,,m2*a,land,,,natural resource/land,c14ea750-4a9f-41fa-bcc1-4a1d84466f43,,,
"Occupation, river, natural (non-use)",,,,m2*a,land,,,natural resource/land,d54bb4f8-e6d9-46dc-a8ae-e70d5d8562c2,,,
"Occupation, seabed, natural (non-use)",,,,m2*a,land,,,natural resource/land,76e1a3ec-8bf5-4eae-92f0-1020ccd46e61,,,
"Occupation, seabed, unspecified",,,,m2*a,land,,,natural resource/land,7af0b1a6-2e8f-407a-8ac7-b02a2023155b,,,
"Occupation, snow and ice (non-use)",,,,m2*a,land,,,natural resource/land,817ebb8a-027d-4e4f-89c1-fe5548abcd0b,,,
"Occupation, urban, green area",,,,m2*a,land,,,natural resource/land,190d9910-5d04-4c97-abea-3b39682b7ed6,,,
"Occupation, wetland, coastal (non-use)",,,,m2*a,land,,,natural resource/land,54dfbd2f-8218-4f2f-87f8-d928d8056e8e,,,
"Occupation, wetland, inland (non-use)",,,,m2*a,land,,,natural resource/land,db1e4137-27a3-4b89-99af-42a18271c144,,,
o-Dichlorobenzene,000095-50-1,,,kg,chemical,,,water/ground-,59af2a59-f4ed-43a0-b5ab-887de45b9571,,,24634-92-2; 95-50-1; 95-50-1
o-Dichlorobenzene,000095-50-1,,,kg,chemical,,,"water/ground-, long-term",34e58a19-2d02-4e10-bc24-22e4bc7702d6,,,24634-92-2; 95-50-1; 95-50-1
o-Dichlorobenzene,000095-50-1,,,kg,chemical,,,water/ocean,d0caddde-f101-4d86-9beb-d46d2d430eb0,,,24634-92-2; 95-50-1; 95-50-1
o-Dichlorobenzene,000095-50-1,,,kg,chemical,,,water/surface water,79b3f708-dd3f-4ccb-9121-a4cdd46e0dc4,,,24634-92-2; 95-50-1; 95-50-1
o-Dichlorobenzene,000095-50-1,,,kg,chemical,,,water/unspecified,67070d27-426e-43e9-98e8-309952f78140,,,24634-92-2; 95-50-1; 95-50-1
"Oils, non-fossil",,,,kg,group,,,soil/agricultural,79459b74-727a-465f-b0cb-aae38d1d39cc,,,
"Oils, non-fossil",,,,kg,group,,,soil/forestry,d41ee922-fa80-45e3-a317-3e9b72ee385d,,,
"Oils, non-fossil",,,,kg,group,,,soil/industrial,be4835bf-5252-48c1-be48-14f59d533bbd,,,
"Oils, non-fossil",,,,kg,group,,,soil/unspecified,c161d9b4-2237-4053-b549-9e0cfc201e0d,,,
"Oils, non-fossil",,,,kg,group,,,water/ocean,ae8a126c-b807-4e88-88e8-e7f46d098301,,,
"Oils, non-fossil",,,,kg,group,,,water/surface water,8244db98-b33f-4f4e-98e5-39dd130a1713,,,
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,"air/low population density, long-term",51f57752-1155-4835-9cbe-95c73f06f2a9,,,88-72-2
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,air/lower stratosphere + upper troposphere,4278f8fe-d3ac-4744-8386-7c8030f7386c,,,88-72-2
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,air/non-urban air or from high stacks,61adbbe0-009c-4820-b38b-a2c3c42b918e,,,88-72-2
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,air/unspecified,f9f12076-1cdf-4a3d-a70d-eab640038144,,,88-72-2
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,air/urban air close to ground,a4420691-4666-4855-9124-3030ed233407,,,88-72-2
Oxydemeton-methyl,000301-12-2,,"S-2-ethylsulfinylethyl O,O-dimethyl phosphorothioate",kg,chemical,,,soil/agricultural,83cc3810-ac58-40a3-97af-04a855d4c809,,,301-12-2
Oxygen,007782-44-7,O2,,kg,chemical,,,natural resource/in air,af01e564-f816-4906-bd4f-b7c932f926b9,,,7782-44-7
"Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-05-3,Pd,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac,,,
"Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-05-3,Pd,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,535bbc83-033b-42fe-9a68-8dc9eb420385,,,
"Peat, in ground",,,,kg,fossil?,,,natural resource/biotic,c5035ce2-5ee5-431f-a287-4b25da42be74,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,water/ground-,74f5020d-ee9e-400b-9e64-03dead9e4ffa,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,"water/ground-, long-term",fa30d40e-91e8-4a8a-b9e1-f1a6b330a096,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,water/ocean,de333139-a26f-42de-ba1b-c7c24c2964bc,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,water/surface water,b59faa48-28a7-485e-b8c1-6284dff23282,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,water/unspecified,4f722a22-e077-4626-830a-c57d856decc0,,,
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,"air/low population density, long-term",d5d3eed9-6834-4038-af2d-40e737574062,,,
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,air/lower stratosphere + upper troposphere,919aa517-c05d-4bcc-9070-422b8e16d9a9,,,
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,air/non-urban air or from high stacks,5b951316-f3b3-4dfc-81e9-d3cc155ec831,,,
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,air/unspecified,d45eed0a-e60a-46bb-a769-494f037c71bc,,,
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,air/urban air close to ground,e4f501bb-02e2-4562-be3c-5a047b6d2581,,,
"Phosphorus, 18% in apatite, 12% in crude ore, in ground",007723-14-0,,,kg,geological,,0.0,natural resource/in ground,a64e65fe-3c33-44f1-bd2d-ab7fac07653f,,,
Potassium chloride,007447-40-7,,,kg,chemical,,,"air/low population density, long-term",9ab5099c-e419-4999-a604-1f1c1f361092,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/lower stratosphere + upper troposphere,5f16e477-6c5d-4c10-98df-97d47e584351,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/non-urban air or from high stacks,989fb36e-b530-46b4-88c2-a28d9f1efa7b,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/unspecified,c6e057e1-c344-455c-a613-e1d222e58048,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/urban air close to ground,46b2ddbc-a5b9-451b-842f-3d89d0614d2e,,,14336-88-0; 7447-40-7
Potassium hydroxide,001310-58-3,,,kg,chemical,,,"air/low population density, long-term",bda0ac8a-4254-42e5-8265-6b469df4c2c8,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/lower stratosphere + upper troposphere,0a17349d-b0d6-4dae-b3e6-c363df32148c,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/non-urban air or from high stacks,38d8a2a4-1334-4488-9282-271cd532c39a,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/unspecified,a817ad04-5b8f-48cd-a2e7-2c798a65f0a7,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/urban air close to ground,38d7e9ef-5bea-4233-aa48-760785d060ed,,,1310-58-3
Potassium soap,061789-30-8,,,kg,chemical,,,soil/agricultural,e888a409-63ef-5a7f-aea9-92bac7f51c8c,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/ground-,a07b8a8c-8cab-4656-a82f-310e8069e323,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,"water/ground-, long-term",b93fc4df-91b2-4ac4-a315-89147515ddfb,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/ocean,297cc04f-e215-433c-ae3b-d1e34464c785,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/surface water,1653bf60-f682-4088-b02d-6dc44eae2786,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/unspecified,130bbacf-e7c7-4ffd-b109-4d576f1d02c1,,,
"Praseodymium, 0.42% in bastnasite, 0.042% in crude ore, in ground",007440-10-0,,,kg,geological,,0.0,natural resource/in ground,909bc093-18b2-4a7e-8131-16f68eebc193,,,
Propanol,000071-23-8,,,kg,chemical,,,"air/low population density, long-term",ad3e6f24-22b0-4ca4-9f2c-f0f5f180f633,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,,kg,chemical,,,air/lower stratosphere + upper troposphere,f6979c44-2a8a-4730-a4b4-376d5539dcd0,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,,kg,chemical,,,air/non-urban air or from high stacks,29bfab29-0ad0-47da-b5b9-a76328ba5a64,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,,kg,chemical,,,air/unspecified,ff5d0fa9-6ca8-4e61-b99b-14981620c0d7,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,,kg,chemical,,,air/urban air close to ground,4a6af581-af93-4d79-9f45-a5c43f463bbb,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,"propan-1-ol, 1-propanol, propyl alcohol, n-propanol, n-propyl alcohol",kg,chemical,,,water/ground-,85500204-9d88-40ae-9f0b-3ceba0e7a74f,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,"propan-1-ol, 1-propanol, propyl alcohol, n-propanol, n-propyl alcohol",kg,chemical,,,"water/ground-, long-term",099aeca3-9b1a-44be-9b67-7bb90dffe37c,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,"propan-1-ol, 1-propanol, propyl alcohol, n-propanol, n-propyl alcohol",kg,chemical,,,water/ocean,1f5c895e-f17c-4e2e-ba55-368273bdcf21,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,"propan-1-ol, 1-propanol, propyl alcohol, n-propanol, n-propyl alcohol",kg,chemical,,,water/surface water,3277a622-8234-4c73-ba22-526cf9a0fccc,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Propanol,000071-23-8,,"propan-1-ol, 1-propanol, propyl alcohol, n-propanol, n-propyl alcohol",kg,chemical,,,water/unspecified,4d567c70-f938-4a8f-b2ad-10c0b8f1366c,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-06-4,Pt,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,3250f566-58bc-46d3-ab88-1d2e23ca3e1b,,,
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-06-4,Pt,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,636a8446-9899-43a6-b4bf-213f25d69c88,,,
Pyraclostrobin,175013-18-0,C19H18ClN3O4,,kg,chemical,,,air/non-urban air or from high stacks,99c0e2e2-6433-44f9-84f8-8cfa35c9099e,,,175013-18-0
Pyraclostrobin,175013-18-0,,methyl N-{2-[1-(4-chlorophenyl)pyrazol-3-yloxymethyl]phenyl}(N-methoxy)carbamate,kg,chemical,,,water/ground-,63965114-82ca-4aea-be4d-19e8b6374040,,,175013-18-0
Pyraclostrobin,175013-18-0,,methyl N-{2-[1-(4-chlorophenyl)pyrazol-3-yloxymethyl]phenyl}(N-methoxy)carbamate,kg,chemical,,,water/surface water,746ad09d-3f01-40ed-9802-cb274bd4fb40,,,175013-18-0
Pyrethrine,008003-34-7,,,kg,chemical,,,soil/agricultural,19d4089d-11a2-520c-84a0-b307ec625a0c,,,
Quintozene,000082-68-8,, Botrilex,kg,chemical,,,soil/agricultural,99f78a2c-48e3-492c-aa5a-ed0c2f24a1a0,,,82-68-8
Quizalofop-ethyl,076578-14-8,C19H17ClN2O4,,kg,chemical,,,air/non-urban air or from high stacks,7c034422-6b7a-49c8-afcf-d02cadce9cd5,,,76578-14-8
Rabon,022248-79-9,,,kg,chemical,,,soil/agricultural,c70d7501-b022-5459-a8b5-dea60d3655e6,,,22248-79-9
"Radiation, electromagnetic",,,,MJ,energy,,,"air/low population density, long-term",e784ef7a-2a62-4636-97bc-f0be8ca2b969,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/lower stratosphere + upper troposphere,26997b2a-7acf-445b-b07e-d6736fd4ac81,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/non-urban air or from high stacks,10f2525f-b35b-4d8a-ad99-03acf1afce6b,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/unspecified,1ff59fcb-f634-422c-bbbf-63dae44d9485,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/urban air close to ground,4f9a751e-5992-40a9-bbd6-18f337ac66c8,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/ground-,7a832300-1384-4b6b-aee0-598b30763d03,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,"water/ground-, long-term",e9a2a465-ee3b-4edf-9933-80bbe0340f51,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/ocean,cd13af82-bcbf-4c27-bbf5-f07ed38b6294,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/surface water,71b8d07b-d181-43f1-b8a2-67d7404a66ad,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/unspecified,33fe9178-c7f7-4ebe-950a-8cbd1e799424,,,
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-16-6,Rh,,kg,geological,,0.0,natural resource/in ground,7005a356-23d8-4d38-9dbc-fa75401b400e,,,
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-16-6,Rh,,kg,geological,,0.0,natural resource/in ground,f7360584-688a-4b6f-bc4a-db00a1e7b022,,,
"Rhenium, in crude ore, in ground",007440-15-5,,,kg,geological,,0.0,natural resource/in ground,a3930b4d-74da-4489-9a50-d175c25d4fe8,,,
Salt water (obsolete),,,,m3,water,,,water/ocean,91861063-1826-4860-9957-7c5bde5817a6,,,
"Samarium, 0.3% in bastnasite, 0.03% in crude ore, in ground",007440-19-9,,,kg,geological,,0.0,natural resource/in ground,f46130cc-dbd4-4a3b-a537-5efbcd89063f,,,
"Sand, unspecified, in ground",007631-86-9,O2Si,,kg,geological,,1.0,natural resource/in ground,423ef039-6057-4f63-94bd-e9410d024bd0,,,
"Silver, 0.01% in crude ore, in ground",007440-22-4,,,kg,geological,,0.0,natural resource/in ground,bc153c00-6c93-412f-aadc-750f2fc6f9c7,,,
"Silver, Ag 9.7E-4%, in mixed ore, in ground",007440-22-4,,,kg,geological,,0.0,natural resource/in ground,cfaa80f4-8e19-4fd6-942a-eaea14812896,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/ground-,71cfe87c-ab80-421e-adba-afb7d5bd0861,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,"water/ground-, long-term",94426df9-63b1-4dc6-ad1b-3509e22f1154,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/ocean,21c257b2-57ce-4a6e-b4bd-40f0f75f310f,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/surface water,af9793ba-25a1-4928-a14a-4bcf7d5bd3f7,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/unspecified,6aa8673f-f7e3-4270-93dc-e97b745fced7,,,
S-metolachlor,087392-12-9,,,kg,chemical,,,soil/agricultural,317c9f65-0142-5fa0-99da-98a5c7d639dd,,,87392-12-9
Sodium perchlorate,007601-89-0,,,kg,chemical,,,"air/low population density, long-term",fd776e0f-85db-4940-9b9f-5c42dd16af12,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,021b8f30-26ac-4012-880a-69bfd65bfed4,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/non-urban air or from high stacks,df748e50-40b4-4574-a055-c06ff2d60373,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/unspecified,5298c766-a7f8-4bff-8409-369818561b7c,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/urban air close to ground,c8e91ad0-a019-492d-87d6-5885a8d1258d,,,7601-89-0
"Sodium sulphate, various forms, in ground",007757-82-6,Na2SO4,,kg,geological,,1.0,natural resource/in ground,5bbcdc6d-b1a7-4b63-b625-76060c767de7,,,
Sodium tetrahydridoborate,016940-66-2,,,kg,chemical,,,"air/low population density, long-term",f91cec3b-a79f-41f3-bc74-cdda6f91964f,,,
Sodium tetrahydridoborate,016940-66-2,,,kg,chemical,,,air/lower stratosphere + upper troposphere,f1a587cf-0335-4410-b7d3-ea90497a07a6,,,
Sodium tetrahydridoborate,016940-66-2,,,kg,chemical,,,air/non-urban air or from high stacks,71725af2-93f4-4746-a117-7108be9b4d27,,,
Sodium tetrahydridoborate,016940-66-2,,,kg,chemical,,,air/unspecified,d471d4f2-5a9b-4ecb-93e8-6b2c364ae143,,,
Sodium tetrahydridoborate,016940-66-2,,,kg,chemical,,,air/urban air close to ground,ba317646-ea99-4060-838f-7933b10f0033,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/ground-,ee9fdd7c-5e29-4bdb-852a-3258f06ec2ab,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,"water/ground-, long-term",fb83d61e-6fe3-4da7-8eb2-b0e2dc85a76d,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/ocean,9310f497-3205-4717-aaa8-1a94c321f7d8,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/surface water,1fc409bc-b8e7-48b2-92d5-2ced4aa7bae2,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/unspecified,5ac961f0-8e53-42ff-b13f-1a7fb9133868,,,
"Sulfate, ion",014996-02-2,HO4S-,,kg,chemical,,,water/ground-,b8c794de-ac20-47f6-ae87-84d91e95da93,,,
"Sulfate, ion",014996-02-2,,,kg,chemical,,,water/unspecified,f3e5bff4-5bdf-55d7-8dd9-3cac7b09e57f,,,
"Sylvite, 25 % in sylvinite, in ground",007447-40-7,,Kali,kg,geological,,0.0,natural resource/in ground,d80610f2-df83-4e2a-9dc3-f74fced6577f,,,
"Sylvite, in ground",007447-40-7,KCl,Potassium chloride,kg,geological,,1.0,natural resource/in ground,b1e13de6-e0a4-56b6-b096-7ab1171d60e3,,,
"Tantalum, 81.9% in tantalite, 1.6E-4% in crude ore, in ground",007440-25-7,,,kg,geological,,0.0,natural resource/in ground,5f1d740e-804d-4080-8ef9-aeaa0d8e1115,,,
tau-Fluvalinate,102851-06-9,,"(RS)-α-cyano-3-phenoxybenzyl N-(2-chloro-α,α,α-trifluoro-p-tolyl)-D-valinate",kg,chemical,,,soil/agricultural,92681c17-2514-4151-aabf-baee3fd8e5f5,,,102851-06-9
TCMTB,021564-17-0,, Thiocyanic acid (2-benzothiazolylthio)methyl ester,kg,chemical,,,soil/agricultural,723a8b35-613c-4dbb-91af-ed3c06e273cc,,,21564-17-0
"Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore, in ground",013494-80-9,,,kg,geological,,0.0,natural resource/in ground,7a81cd45-7f4c-40b3-989c-6a65f42df999,,,
Thiophanat-methyl,023564-05-8,,"dimethyl 4,4′-(o-phenylene)bis(3-thioallophanate)",kg,chemical,,,soil/agricultural,423112a9-b4c4-4041-8854-57bffde7b9cc,,,
"Tin, 79% in cassiterite, 0.1% in crude ore, in ground",007440-31-5,,,kg,geological,,0.0,natural resource/in ground,31b4eea9-640e-4056-ac2f-0555627af18a,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/ground-,f73177d8-5e57-4f0d-ba34-6889cfdfed40,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,"water/ground-, long-term",60a6702f-20ad-444f-a6df-f6374f1e3183,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/ocean,2a992e5e-9f16-47b8-8bcb-733d00bed658,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/surface water,3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/unspecified,d5c40848-fc29-47fa-90a4-46db64a45a4e,,,
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/ground-,e2380d91-f278-41ee-9926-15272a7d1443,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,"water/ground-, long-term",2a46e7f4-c66c-43e5-8a8a-d119c4098aff,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/ocean,2beb46d1-2d1d-48ca-bf95-f0668fed29bf,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/surface water,ff36578b-f403-4656-b934-81d8d4e02dc8,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/unspecified,a4c31e2a-915e-4ab2-accd-d3ae93d2e01e,,,15969-58-1
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,"air/low population density, long-term",3400c608-5098-4f36-8d72-e5a20e0a5c39,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,air/lower stratosphere + upper troposphere,2df9d4e0-f095-4089-be46-1c1acbcf3a09,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,air/non-urban air or from high stacks,14b5c954-056b-4d06-8e2c-2848d85619b1,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,air/unspecified,53578c58-7cd6-4623-9dd5-2c275bdc9f38,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,air/urban air close to ground,a3833724-a816-4c9e-b6fd-ac43e8aeedc2,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,water/ground-,7fee540e-a611-40bf-beec-72a1b883c6d3,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,"water/ground-, long-term",7f6cdfb5-f4ec-458f-9e57-c7e6849cfe99,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,water/ocean,404f6e56-ea30-47ec-9679-ec3955d287b3,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,water/surface water,ea5789d9-c0f9-4aeb-9df9-0caaf211534b,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,water/unspecified,b1cbafef-4c5a-4b5f-9dfa-e49047f5f043,,,
"Transformation, from annual crop, flooded crop",,,,m2,land,,,natural resource/land,398ed67b-081c-49c4-8b43-b666bdfd739f,,,
"Transformation, from bare area (non-use)",,,,m2,land,,,natural resource/land,93b6b5d5-69e7-483f-ab1d-877205900970,,,
"Transformation, from field margin/hedgerow",,,,m2,land,,,natural resource/land,24edeb85-2af8-4477-b064-1cdcf1510449,,,
"Transformation, from lake, artificial",,CORINE 512a,,m2,land,,,natural resource/land,9c08496f-7895-44f9-8686-fe3154392da4,,,
"Transformation, from lake, natural (non-use)",,,,m2,land,,,natural resource/land,e3502f7b-0690-4b1e-8e1c-22f6886c26a1,,,
"Transformation, from river, artificial",,CORINE 511a,,m2,land,,,natural resource/land,631d9552-1190-4edf-abc9-319139c90bd4,,,
